Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Starboy;The Weeknd Featuring Daft Punk;58;63;52;80;15/01/2023
Low;SZA;59;62;24;5;15/01/2023
Efecto;Bad Bunny;60;47;7;36;15/01/2023
Perfect;Ed Sheeran;61;58;30;123;15/01/2023
Romantic Homicide;d4vd;62;68;35;19;15/01/2023
No Se Va;Grupo Frontera;63;60;31;16;15/01/2023
Shut Up My Moms Calling;Hotel Ugly;64;93;64;6;15/01/2023
Feliz Cumpleanos Ferxxo;Feid;65;67;61;19;15/01/2023
Bad Habits;Ed Sheeran;66;54;1;81;15/01/2023
10:35;Tiesto Featuring Tate McRae;67;73;67;7;15/01/2023
Snooze;SZA;68;94;36;5;15/01/2023
Subtitle;Official HIGE DANdism;69;57;29;13;15/01/2023
Leao;Marilia Mendonca;70;-;70;1;15/01/2023
I Wanna Be Yours;Arctic Monkeys;71;78;71;19;15/01/2023
Lokera;Rauw Alejandro, Lyanno & Brray;72;66;55;22;15/01/2023
Marisola;Cris Mj Featuring Standly;73;80;73;4;15/01/2023
Lavender Haze;Taylor Swift;74;77;2;12;15/01/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;75;76;21;16;15/01/2023
Glimpse Of Us;Joji;76;75;2;31;15/01/2023
Blind;SZA;77;74;19;5;15/01/2023
Rock And A Hard Place;Bailey Zimmerman;78;84;59;29;15/01/2023
Sunroof;Nicky Youre & dazy;79;71;26;34;15/01/2023
Provenza;Karol G;80;70;6;38;15/01/2023
Unstoppable;Sia;81;82;81;48;15/01/2023
Moscow Mule;Bad Bunny;82;64;2;36;15/01/2023
Yandel 150;Yandel & Feid;83;-;83;1;15/01/2023
Monotonia;Shakira + Ozuna;84;83;18;12;15/01/2023
The Color Violet;Tory Lanez;85;122;85;2;15/01/2023
Jimmy Cooks;Drake Featuring 21 Savage;86;81;3;30;15/01/2023
How Do I Say Goodbye;Dean Lewis;87;102;87;15;15/01/2023
Easy On Me;Adele;88;85;1;66;15/01/2023
Wait For U;Future Featuring Drake & Tems;89;98;2;37;15/01/2023
Neverita;Bad Bunny;90;61;16;36;15/01/2023
Someone You Loved;Lewis Capaldi;91;104;24;123;15/01/2023
About Damn Time;Lizzo;92;52;6;39;15/01/2023
Shut Down;BLACKPINK;93;95;1;17;15/01/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;94;99;77;16;15/01/2023
Baby Shark;Pinkfong;95;87;38;122;15/01/2023
Enemy;Imagine Dragons X JID;96;86;3;63;15/01/2023
Believer;Imagine Dragons;97;96;52;123;15/01/2023
Shape Of You;Ed Sheeran;98;90;55;123;15/01/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;99;97;7;32;15/01/2023
Que Agonia;Yuridia & Angela Aguilar;100;108;100;6;15/01/2023
Metamorphosis;INTERWORLD;101;125;101;4;15/01/2023
You Proof;Morgan Wallen;102;101;22;35;15/01/2023
Lovely;Billie Eilish & Khalid;103;137;70;123;15/01/2023
Without Me;Eminem;104;109;39;66;15/01/2023
Late Night Talking;Harry Styles;105;100;2;34;15/01/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;106;105;23;6;15/01/2023
Shallow;Lady Gaga & Bradley Cooper;107;115;59;120;15/01/2023
Dandelions;Ruth B.;108;112;51;52;15/01/2023
Viva La Vida;Coldplay;109;107;107;21;15/01/2023
Yellow;Coldplay;110;114;68;92;15/01/2023
Pointless;Lewis Capaldi;111;-;111;1;15/01/2023
Pink Venom;BLACKPINK;112;110;1;21;15/01/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;113;117;41;123;15/01/2023
Riptide;Vance Joy;114;138;114;70;15/01/2023
AMG;Gabito Ballesteros, Peso Pluma & Natanael Cano;115;-;115;1;15/01/2023
Super Freaky Girl;Nicki Minaj;116;92;5;22;15/01/2023
Pepas;Farruko;117;72;7;78;15/01/2023
Gangsta's Paradise;Coolio Featuring L.V.;118;88;21;78;15/01/2023
Cairo;Karol G & Ovy On The Drums;119;129;89;8;15/01/2023
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;120;144;89;23;15/01/2023
Love Language;SZA;121;123;26;5;15/01/2023
No Role Modelz;J. Cole;122;146;97;79;15/01/2023
Maan Meri Jaan;King;123;121;121;2;15/01/2023
Punto G;Quevedo;124;158;124;2;15/01/2023
Dream On;Aerosmith;125;118;110;10;15/01/2023
Hold Me Closer;Elton John & Britney Spears;126;103;6;18;15/01/2023
When I Was Your Man;Bruno Mars;127;160;127;16;15/01/2023
Shinunoga E-Wa;Fujii Kaze;128;131;118;14;15/01/2023
Ferrari;James Hype & Miggy Dela Rosa;129;91;25;27;15/01/2023
Good Days;SZA;130;143;7;33;15/01/2023
Spit In My Face!;ThxSoMch;131;180;131;2;15/01/2023
Running Up That Hill (A Deal With God);Kate Bush;132;89;1;32;15/01/2023
Happier Than Ever;Billie Eilish;133;148;6;75;15/01/2023
Take Me To Church;Hozier;134;153;123;94;15/01/2023
Attention;NewJeans;135;193;54;12;15/01/2023
505;Arctic Monkeys;136;162;94;44;15/01/2023
Watermelon Sugar;Harry Styles;137;116;9;119;15/01/2023
Punto 40;Rauw Alejandro & Baby Rasta;138;111;72;14;15/01/2023
The Hills;The Weeknd;139;154;44;49;15/01/2023
abcdefu;GAYLE;140;120;1;58;15/01/2023
Counting Stars;OneRepublic;141;150;96;94;15/01/2023
Do I Wanna Know?;Arctic Monkeys;142;195;119;30;15/01/2023
Midnight Rain;Taylor Swift;143;132;5;11;15/01/2023
Call Out My Name;The Weeknd;144;161;97;27;15/01/2023
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;145;147;21;6;15/01/2023
Gatita;Bellakath;146;113;113;4;15/01/2023
Industry Baby;Lil Nas X & Jack Harlow;147;130;2;76;15/01/2023
Thank God;Kane Brown With Katelyn Brown;148;127;62;13;15/01/2023
Players;Coi Leray;149;-;149;1;15/01/2023
I'm Not The Only One;Sam Smith;150;191;94;17;15/01/2023
The Real Slim Shady;Eminem;151;181;59;50;15/01/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;152;119;119;3;15/01/2023
Sweet Child O' Mine;Guns N' Roses;153;149;57;88;15/01/2023
Bejeweled;Taylor Swift;154;128;8;11;15/01/2023
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;155;106;9;8;15/01/2023
Dance Monkey;Tones And I;156;126;16;118;15/01/2023
TV;Billie Eilish;157;-;25;5;15/01/2023
I Was Never There;The Weeknd Featuring Gesaffelstein;158;188;119;21;15/01/2023
The Kind Of Love We Make;Luke Combs;159;168;38;26;15/01/2023
Everybody Wants To Rule The World;Tears For Fears;160;175;108;24;15/01/2023
Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;161;135;135;14;15/01/2023
Circles;Post Malone;162;179;49;119;15/01/2023
Murder In My Mind;Kordhell;163;189;113;18;15/01/2023
Antidepresan;Mert Demir & Mabel Matiz;164;124;97;6;15/01/2023
Going, Going, Gone;Luke Combs;165;163;163;2;15/01/2023
Smells Like Teen Spirit;Nirvana;166;183;92;98;15/01/2023
Lose Yourself;Eminem;167;-;25;44;15/01/2023
Don't Start Now;Dua Lipa;168;151;30;115;15/01/2023
Rumble;Skrillex, Fred again.. & Flowdan;169;-;169;1;15/01/2023
Besos Moja2;Wisin & Yandel + Rosalia;170;159;102;13;15/01/2023
Chorrito Pa Las Animas;Feid;171;-;171;1;15/01/2023
Vegas;Doja Cat;172;134;28;29;15/01/2023
Every Breath You Take;The Police;173;165;107;36;15/01/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;174;140;87;8;15/01/2023
Left And Right;Charlie Puth Featuring Jung Kook;175;178;5;26;15/01/2023
Ghost;Justin Bieber;176;174;16;66;15/01/2023
Blank Space;Taylor Swift;177;197;157;22;15/01/2023
After Like;IVE;178;172;20;17;15/01/2023
Wasted On You;Morgan Wallen;179;173;19;48;15/01/2023
Take On Me;a-ha;180;142;139;63;15/01/2023
Hotel California;Eagles;181;157;132;96;15/01/2023
In Da Club;50 Cent;182;139;44;40;15/01/2023
Something Just Like This;The Chainsmokers & Coldplay;183;-;102;99;15/01/2023
Space Song;Beach House;184;-;184;1;15/01/2023
Collide;Justine Skye Featuring Tyga;185;-;185;1;15/01/2023
Forget Me;Lewis Capaldi;186;-;48;14;15/01/2023
Don't Stop Believin';Journey;187;152;125;94;15/01/2023
Mr. Brightside;The Killers;188;141;115;70;15/01/2023
One Kiss;Calvin Harris & Dua Lipa;189;133;43;27;15/01/2023
Bohemian Rhapsody;Queen;190;184;97;112;15/01/2023
Vista Al Mar;Quevedo;191;196;114;13;15/01/2023
Say You Won't Let Go;James Arthur;192;-;96;75;15/01/2023
Superman;Eminem;193;-;193;1;15/01/2023
Yonaguni;Bad Bunny;194;79;3;73;15/01/2023
Heart Like A Truck;Lainey Wilson;195;198;195;2;15/01/2023
Wake Me Up!;Avicii;196;169;154;32;15/01/2023
Where Are You Now;Lost Frequencies & Calum Scott;197;164;22;61;15/01/2023
Locked Out Of Heaven;Bruno Mars;198;-;116;22;15/01/2023
Gatubela;Karol G x Maldy;199;166;23;18;15/01/2023
Thought You Should Know;Morgan Wallen;200;-;40;4;15/01/2023
Flowers;Miley Cyrus;1;-;1;1;22/01/2023
Bzrp Music Sessions, Vol. 53;Bizarrap & Shakira;2;12;2;2;22/01/2023
Kill Bill;SZA;3;1;1;6;22/01/2023
Calm Down;Rema & Selena Gomez;4;3;3;29;22/01/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;5;6;3;7;22/01/2023
Unholy;Sam Smith & Kim Petras;6;2;1;17;22/01/2023
Escapism;RAYE Featuring 070 Shake;7;7;7;8;22/01/2023
I'm Good (Blue);David Guetta & Bebe Rexha;8;4;2;21;22/01/2023
Anti-Hero;Taylor Swift;9;5;1;13;22/01/2023
Ditto;NewJeans;10;9;8;5;22/01/2023
As It Was;Harry Styles;11;8;1;42;22/01/2023
Vibe;TAEYANG Featuring Jimin;12;-;12;1;22/01/2023
OMG;NewJeans;13;10;10;3;22/01/2023
La Jumpa;Arcangel & Bad Bunny;14;17;14;7;22/01/2023
La Bachata;Manuel Turizo;15;14;6;28;22/01/2023
Golden Hour;JVKE;16;18;16;21;22/01/2023
Bebe Dame;Fuerza Regida X Grupo Frontera;17;22;17;3;22/01/2023
I Ain't Worried;OneRepublic;18;15;5;33;22/01/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;19;23;1;28;22/01/2023
Until I Found You;Stephen Sanchez;20;11;11;36;22/01/2023
Another Love;Tom Odell;21;19;14;90;22/01/2023
Sure Thing;Miguel;22;28;22;5;22/01/2023
Rich Flex;Drake & 21 Savage;23;16;1;11;22/01/2023
Made You Look;Meghan Trainor;24;13;6;13;22/01/2023
Miss You;Oliver Tree & Robin Schulz;25;20;11;15;22/01/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;26;29;8;7;22/01/2023
Under The Influence;Chris Brown;27;21;3;26;22/01/2023
Save Your Tears;The Weeknd & Ariana Grande;28;24;1;107;22/01/2023
Die For You;The Weeknd;29;27;27;46;22/01/2023
Hey Mor;Ozuna Featuring Feid;30;33;27;14;22/01/2023
Yandel 150;Yandel & Feid;31;83;31;2;22/01/2023
Bloody Mary;Lady Gaga;32;32;31;7;22/01/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;33;25;2;37;22/01/2023
Que Vuelvas;Carin Leon X Grupo Frontera;34;49;34;4;22/01/2023
Monotonia;Shakira + Ozuna;35;84;18;13;22/01/2023
Let Go;Central Cee;36;31;31;5;22/01/2023
Titi Me Pregunto;Bad Bunny;37;26;4;37;22/01/2023
Bad Habit;Steve Lacy;38;30;8;28;22/01/2023
Something In The Orange;Zach Bryan;39;35;23;38;22/01/2023
Heat Waves;Glass Animals;40;36;1;107;22/01/2023
Snooze;SZA;41;68;36;6;22/01/2023
Despecha;Rosalia;42;37;6;25;22/01/2023
Gato de Noche;Nengo Flow & Bad Bunny;43;38;28;4;22/01/2023
Nobody Gets Me;SZA;44;40;12;6;22/01/2023
Just Wanna Rock;Lil Uzi Vert;45;34;30;14;22/01/2023
Mockingbird;Eminem;46;42;42;14;22/01/2023
Cuff It;Beyonce;47;39;12;25;22/01/2023
Here With Me;d4vd;48;47;47;10;22/01/2023
Blinding Lights;The Weeknd;49;43;2;124;22/01/2023
Snap;Rosa Linn;50;41;18;28;22/01/2023
Leao;Marilia Mendonca;51;70;51;2;22/01/2023
Stay;The Kid LAROI & Justin Bieber;52;50;1;80;22/01/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;53;48;3;75;22/01/2023
Sweater Weather;The Neighbourhood;54;46;25;121;22/01/2023
Low;SZA;55;59;24;6;22/01/2023
Kick Back;Kenshi Yonezu;56;44;13;15;22/01/2023
Lift Me Up;Rihanna;57;45;3;12;22/01/2023
Bones;Imagine Dragons;58;57;32;45;22/01/2023
Levitating;Dua Lipa;59;51;2;120;22/01/2023
Hype Boy;NewJeans;60;56;52;24;22/01/2023
Starboy;The Weeknd Featuring Daft Punk;61;58;52;81;22/01/2023
No Se Va;Grupo Frontera;62;63;31;17;22/01/2023
Shivers;Ed Sheeran;63;53;3;71;22/01/2023
Perfect;Ed Sheeran;64;61;30;124;22/01/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;65;52;4;37;22/01/2023
Shirt;SZA;66;54;18;12;22/01/2023
Shut Up My Moms Calling;Hotel Ugly;67;64;64;7;22/01/2023
Antifragile;LE SSERAFIM;68;55;38;14;22/01/2023
10:35;Tiesto Featuring Tate McRae;69;67;67;8;22/01/2023
Marisola;Cris Mj Featuring Standly;70;73;70;5;22/01/2023
AMG;Gabito Ballesteros, Peso Pluma & Natanael Cano;71;115;71;2;22/01/2023
Punto G;Quevedo;72;124;72;3;22/01/2023
Nonsense;Sabrina Carpenter;73;-;73;1;22/01/2023
Romantic Homicide;d4vd;74;62;35;20;22/01/2023
Efecto;Bad Bunny;75;60;7;37;22/01/2023
Fin de Semana;Junior H X Oscar Maydon;76;-;76;1;22/01/2023
Feliz Cumpleanos Ferxxo;Feid;77;65;61;20;22/01/2023
Bad Habits;Ed Sheeran;78;66;1;82;22/01/2023
Te Felicito;Shakira & Rauw Alejandro;79;-;11;33;22/01/2023
Someone You Loved;Lewis Capaldi;80;91;24;124;22/01/2023
I Wanna Be Yours;Arctic Monkeys;81;71;71;20;22/01/2023
How Do I Say Goodbye;Dean Lewis;82;87;82;16;22/01/2023
Unstoppable;Sia;83;81;81;49;22/01/2023
People;Libianca;84;-;84;1;22/01/2023
Glimpse Of Us;Joji;85;76;2;32;22/01/2023
Lavender Haze;Taylor Swift;86;74;2;13;22/01/2023
When I Was Your Man;Bruno Mars;87;127;87;17;22/01/2023
Easy On Me;Adele;88;88;1;67;22/01/2023
Sunroof;Nicky Youre & dazy;89;79;26;35;22/01/2023
The Color Violet;Tory Lanez;90;85;85;3;22/01/2023
Lovely;Billie Eilish & Khalid;91;103;70;124;22/01/2023
Rock And A Hard Place;Bailey Zimmerman;92;78;59;30;22/01/2023
Shallow;Lady Gaga & Bradley Cooper;93;107;59;121;22/01/2023
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;94;75;21;17;22/01/2023
Blind;SZA;95;77;19;6;22/01/2023
Moscow Mule;Bad Bunny;96;82;2;37;22/01/2023
Baby Shark;Pinkfong;97;95;38;123;22/01/2023
Subtitle;Official HIGE DANdism;98;69;29;14;22/01/2023
Provenza;Karol G;99;80;6;39;22/01/2023
Riptide;Vance Joy;100;114;100;71;22/01/2023
Believer;Imagine Dragons;101;97;52;124;22/01/2023
Que Agonia;Yuridia & Angela Aguilar;102;100;100;7;22/01/2023
Wait For U;Future Featuring Drake & Tems;103;89;2;38;22/01/2023
Jimmy Cooks;Drake Featuring 21 Savage;104;86;3;31;22/01/2023
Cairo;Karol G & Ovy On The Drums;105;119;89;9;22/01/2023
Hotel Lobby (Unc And Phew);Quavo & Takeoff;106;94;77;17;22/01/2023
Shape Of You;Ed Sheeran;107;98;55;124;22/01/2023
Shut Down;BLACKPINK;108;93;1;18;22/01/2023
Enemy;Imagine Dragons X JID;109;96;3;64;22/01/2023
Players;Coi Leray;110;149;110;2;22/01/2023
Neverita;Bad Bunny;111;90;16;37;22/01/2023
Without Me;Eminem;112;104;39;67;22/01/2023
About Damn Time;Lizzo;113;92;6;40;22/01/2023
Lokera;Rauw Alejandro, Lyanno & Brray;114;72;55;23;22/01/2023
Chorrito Pa Las Animas;Feid;115;171;115;2;22/01/2023
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;116;174;87;9;22/01/2023
Metamorphosis;INTERWORLD;117;101;101;5;22/01/2023
Dandelions;Ruth B.;118;108;51;53;22/01/2023
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;119;113;41;124;22/01/2023
Viva La Vida;Coldplay;120;109;107;22;22/01/2023
Late Night Talking;Harry Styles;121;105;2;35;22/01/2023
I Like You (A Happier Song);Post Malone Featuring Doja Cat;122;99;7;33;22/01/2023
Spit In My Face!;ThxSoMch;123;131;123;3;22/01/2023
Party In The U.S.A.;Miley Cyrus;124;-;124;3;22/01/2023
Yellow;Coldplay;125;110;68;93;22/01/2023
abcdefu;GAYLE;126;140;1;59;22/01/2023
Pepas;Farruko;127;117;7;79;22/01/2023
Pink Venom;BLACKPINK;128;112;1;22;22/01/2023
Gangsta's Paradise;Coolio Featuring L.V.;129;118;21;79;22/01/2023
Punto 40;Rauw Alejandro & Baby Rasta;130;138;72;15;22/01/2023
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;131;106;23;7;22/01/2023
You Proof;Morgan Wallen;132;102;22;36;22/01/2023
Take Me To Church;Hozier;133;134;123;95;22/01/2023
Bombonzinho;Israel & Rodolffo & Ana Castela;134;152;119;4;22/01/2023
No Role Modelz;J. Cole;135;122;97;80;22/01/2023
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;136;120;89;24;22/01/2023
Happier Than Ever;Billie Eilish;137;133;6;76;22/01/2023
The Hills;The Weeknd;138;139;44;50;22/01/2023
Do I Wanna Know?;Arctic Monkeys;139;142;119;31;22/01/2023
Thank God;Kane Brown With Katelyn Brown;140;148;62;14;22/01/2023
Attention;NewJeans;141;135;54;13;22/01/2023
Shinunoga E-Wa;Fujii Kaze;142;128;118;15;22/01/2023
Super Freaky Girl;Nicki Minaj;143;116;5;23;22/01/2023
Counting Stars;OneRepublic;144;141;96;95;22/01/2023
Watermelon Sugar;Harry Styles;145;137;9;120;22/01/2023
Good Days;SZA;146;130;7;34;22/01/2023
Gatita;Bellakath;147;146;113;5;22/01/2023
Dance Monkey;Tones And I;148;156;16;119;22/01/2023
Ferrari;James Hype & Miggy Dela Rosa;149;129;25;28;22/01/2023
Collide;Justine Skye Featuring Tyga;150;185;150;2;22/01/2023
Call Out My Name;The Weeknd;151;144;97;28;22/01/2023
Dream On;Aerosmith;152;125;110;11;22/01/2023
Industry Baby;Lil Nas X & Jack Harlow;153;147;2;77;22/01/2023
Running Up That Hill (A Deal With God);Kate Bush;154;132;1;33;22/01/2023
Maan Meri Jaan;King;155;123;121;3;22/01/2023
The Real Slim Shady;Eminem;156;151;59;51;22/01/2023
505;Arctic Monkeys;157;136;94;45;22/01/2023
Everybody Wants To Rule The World;Tears For Fears;158;160;108;25;22/01/2023
Besos Moja2;Wisin & Yandel + Rosalia;159;170;102;14;22/01/2023
Sweet Child O' Mine;Guns N' Roses;160;153;57;89;22/01/2023
Hold Me Closer;Elton John & Britney Spears;161;126;6;19;22/01/2023
TV;Billie Eilish;162;157;25;6;22/01/2023
I'm Not The Only One;Sam Smith;163;150;94;18;22/01/2023
Don't Start Now;Dua Lipa;164;168;30;116;22/01/2023
Love Language;SZA;165;121;26;6;22/01/2023
Smells Like Teen Spirit;Nirvana;166;166;92;99;22/01/2023
Gimme;Sam Smith, Koffee & Jessie Reyez;167;-;167;1;22/01/2023
I Was Never There;The Weeknd Featuring Gesaffelstein;168;158;119;22;22/01/2023
The Kind Of Love We Make;Luke Combs;169;159;38;27;22/01/2023
Playa del Ingles;Quevedo & Mike Towers;170;-;170;1;22/01/2023
Lose Yourself;Eminem;171;167;25;45;22/01/2023
Midnight Rain;Taylor Swift;172;143;5;12;22/01/2023
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;173;155;9;9;22/01/2023
Sie Weib;AYLIVA Featuring Mero;174;-;174;1;22/01/2023
Going, Going, Gone;Luke Combs;175;165;163;3;22/01/2023
Midnight Sky;Miley Cyrus;176;-;15;37;22/01/2023
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;177;145;21;7;22/01/2023
Blank Space;Taylor Swift;178;177;157;23;22/01/2023
Say You Won't Let Go;James Arthur;179;192;96;76;22/01/2023
Circles;Post Malone;180;162;49;120;22/01/2023
Something Just Like This;The Chainsmokers & Coldplay;181;183;102;100;22/01/2023
Murder In My Mind;Kordhell;182;163;113;19;22/01/2023
Antidepresan;Mert Demir & Mabel Matiz;183;164;97;7;22/01/2023
Don't Stop Believin';Journey;184;187;125;95;22/01/2023
In Da Club;50 Cent;185;182;44;41;22/01/2023
Ghost;Justin Bieber;186;176;16;67;22/01/2023
Demons;Imagine Dragons;187;-;148;2;22/01/2023
Left And Right;Charlie Puth Featuring Jung Kook;188;175;5;27;22/01/2023
Billie Jean;Michael Jackson;189;-;137;36;22/01/2023
Hotel California;Eagles;190;181;132;97;22/01/2023
Take On Me;a-ha;191;180;139;64;22/01/2023
Mr. Brightside;The Killers;192;188;115;71;22/01/2023
Hips Don't Lie;Shakira Featuring Wyclef Jean;193;-;193;1;22/01/2023
Heart Like A Truck;Lainey Wilson;194;195;194;3;22/01/2023
Bohemian Rhapsody;Queen;195;190;97;113;22/01/2023
Bejeweled;Taylor Swift;196;154;8;12;22/01/2023
Wrecking Ball;Miley Cyrus;197;-;197;1;22/01/2023
Vista Al Mar;Quevedo;198;191;114;14;22/01/2023
Billete Grande;Fuerza Regida X Edgardo Nunez;199;-;199;1;22/01/2023
Wake Me Up!;Avicii;200;196;154;33;22/01/2023
Flowers;Miley Cyrus;1;1;1;2;29/01/2023
Bzrp Music Sessions, Vol. 53;Bizarrap & Shakira;2;2;2;3;29/01/2023
Kill Bill;SZA;3;3;1;7;29/01/2023
Calm Down;Rema & Selena Gomez;4;4;3;30;29/01/2023
Unholy;Sam Smith & Kim Petras;5;6;1;18;29/01/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;6;5;3;8;29/01/2023
Escapism;RAYE Featuring 070 Shake;7;7;7;9;29/01/2023
I'm Good (Blue);David Guetta & Bebe Rexha;8;8;2;22;29/01/2023
Anti-Hero;Taylor Swift;9;9;1;14;29/01/2023
As It Was;Harry Styles;10;11;1;43;29/01/2023
Ditto;NewJeans;11;10;8;6;29/01/2023
OMG;NewJeans;12;13;10;4;29/01/2023
Golden Hour;JVKE;13;16;13;22;29/01/2023
La Bachata;Manuel Turizo;14;15;6;29;29/01/2023
Sure Thing;Miguel;15;22;15;6;29/01/2023
La Jumpa;Arcangel & Bad Bunny;16;14;14;8;29/01/2023
Until I Found You;Stephen Sanchez;17;20;11;37;29/01/2023
I Ain't Worried;OneRepublic;18;18;5;34;29/01/2023
Another Love;Tom Odell;19;21;14;91;29/01/2023
Made You Look;Meghan Trainor;20;24;6;14;29/01/2023
Bebe Dame;Fuerza Regida X Grupo Frontera;21;17;17;4;29/01/2023
Moonlight Sunrise;TWICE;22;-;22;1;29/01/2023
Rich Flex;Drake & 21 Savage;23;23;1;12;29/01/2023
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;24;19;1;29;29/01/2023
Yandel 150;Yandel & Feid;25;31;25;3;29/01/2023
Miss You;Oliver Tree & Robin Schulz;26;25;11;16;29/01/2023
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;27;26;8;8;29/01/2023
Save Your Tears;The Weeknd & Ariana Grande;28;28;1;108;29/01/2023
Die For You;The Weeknd;29;29;27;47;29/01/2023
Hey Mor;Ozuna Featuring Feid;30;30;27;15;29/01/2023
Under The Influence;Chris Brown;31;27;3;27;29/01/2023
Snooze;SZA;32;41;32;7;29/01/2023
Bloody Mary;Lady Gaga;33;32;31;8;29/01/2023
Let Go;Central Cee;34;36;31;6;29/01/2023
Here With Me;d4vd;35;48;35;11;29/01/2023
Nonsense;Sabrina Carpenter;36;73;36;2;29/01/2023
Something In The Orange;Zach Bryan;37;39;23;39;29/01/2023
Que Vuelvas;Carin Leon X Grupo Frontera;38;34;34;5;29/01/2023
10:35;Tiesto Featuring Tate McRae;39;69;39;9;29/01/2023
Titi Me Pregunto;Bad Bunny;40;37;4;38;29/01/2023
Me Porto Bonito;Bad Bunny & Chencho Corleone;41;33;2;38;29/01/2023
Cuff It;Beyonce;42;47;12;26;29/01/2023
Bad Habit;Steve Lacy;43;38;8;29;29/01/2023
Just Wanna Rock;Lil Uzi Vert;44;45;30;15;29/01/2023
Heat Waves;Glass Animals;45;40;1;108;29/01/2023
Despecha;Rosalia;46;42;6;26;29/01/2023
Snap;Rosa Linn;47;50;18;29;29/01/2023
Mockingbird;Eminem;48;46;42;15;29/01/2023
Blinding Lights;The Weeknd;49;49;2;125;29/01/2023
AMG;Gabito Ballesteros, Peso Pluma & Natanael Cano;50;71;50;3;29/01/2023
Cold Heart (PNAU Remix);Elton John & Dua Lipa;51;53;3;76;29/01/2023
Bones;Imagine Dragons;52;58;32;46;29/01/2023
Nobody Gets Me;SZA;53;44;12;7;29/01/2023
Sweater Weather;The Neighbourhood;54;54;25;122;29/01/2023
Monotonia;Shakira + Ozuna;55;35;18;14;29/01/2023
Starboy;The Weeknd Featuring Daft Punk;56;61;52;82;29/01/2023
Low;SZA;57;55;24;7;29/01/2023
Gato de Noche;Nengo Flow & Bad Bunny;58;43;28;5;29/01/2023
Lift Me Up;Rihanna;59;57;3;13;29/01/2023
Stay;The Kid LAROI & Justin Bieber;60;52;1;81;29/01/2023
Leao;Marilia Mendonca;61;51;51;3;29/01/2023
Levitating;Dua Lipa;62;59;2;121;29/01/2023
Perfect;Ed Sheeran;63;64;30;125;29/01/2023
Hype Boy;NewJeans;64;60;52;25;29/01/2023
Shivers;Ed Sheeran;65;63;3;72;29/01/2023
Punto G;Quevedo;66;72;66;4;29/01/2023
Kick Back;Kenshi Yonezu;67;56;13;16;29/01/2023
Feliz Cumpleanos Ferxxo;Feid;68;77;61;21;29/01/2023
People;Libianca;69;84;69;2;29/01/2023
Players;Coi Leray;70;110;70;3;29/01/2023
Vibe;TAEYANG Featuring Jimin;71;12;12;2;29/01/2023
No Se Va;Grupo Frontera;72;62;31;18;29/01/2023
Ojitos Lindos;Bad Bunny & Bomba Estereo;73;65;4;38;29/01/2023
Romantic Homicide;d4vd;74;74;35;21;29/01/2023
Antifragile;LE SSERAFIM;75;68;38;15;29/01/2023
Shirt;SZA;76;66;18;13;29/01/2023
When I Was Your Man;Bruno Mars;77;87;77;18;29/01/2023
I Wanna Be Yours;Arctic Monkeys;78;81;71;21;29/01/2023
Fin de Semana;Junior H X Oscar Maydon;79;76;76;2;29/01/2023
Bad Habits;Ed Sheeran;80;78;1;83;29/01/2023
Marisola;Cris Mj Featuring Standly;81;70;70;6;29/01/2023
Lavender Haze;Taylor Swift;82;86;2;14;29/01/2023
Efecto;Bad Bunny;83;75;7;38;29/01/2023
Unstoppable;Sia;84;83;81;50;29/01/2023
Shut Up My Moms Calling;Hotel Ugly;85;67;64;8;29/01/2023
Someone You Loved;Lewis Capaldi;86;80;24;125;29/01/2023
The Color Violet;Tory Lanez;87;90;85;4;29/01/2023
Easy On Me;Adele;88;88;1;68;29/01/2023
